time,temperature,humidity,vbat_mV
13:16:31,28.88,81.27,4088
13:17:02,28.88,81.27,4088
13:17:33,28.89,80.87,4088
13:18:04,28.88,79.73,4089
13:18:35,28.83,78.82,4089
13:19:06,28.77,76.66,4088
13:19:36,28.69,76.17,4088
13:20:07,28.62,75.06,4089
13:20:38,28.54,73.95,4088
13:21:09,28.49,73.62,4089
13:21:40,28.39,72.42,4089
13:22:11,28.32,71.39,4088
13:22:42,28.24,70.92,4089
13:23:13,28.16,70.16,4088
13:23:44,28.08,69.75,4088
13:24:15,28.02,69.61,4089
13:24:45,27.95,69.43,4089
13:25:16,27.91,68.83,4089
13:25:47,27.87,68.91,4088
13:26:18,27.86,68.96,4088
13:26:49,27.85,69.15,4089
13:27:20,27.80,69.86,4088
13:27:51,27.81,70.09,4089
13:28:22,27.80,70.33,4089
13:28:53,27.83,70.26,4088
13:29:24,27.84,70.33,4088
13:29:54,27.86,70.37,4088
13:30:25,27.90,70.43,4089
13:30:56,27.92,70.41,4089
13:31:27,27.92,70.47,4089
13:31:58,27.91,70.50,4088
13:32:29,27.94,70.44,4088
13:33:00,27.96,70.92,4085
13:33:31,27.97,70.86,4088
13:34:02,27.95,71.09,4088
13:34:33,27.96,71.42,4089
13:35:04,27.97,71.42,4088
13:35:34,27.97,71.49,4089
13:36:05,27.97,71.52,4089
13:36:36,27.98,71.52,4085
13:37:07,27.99,71.46,4088
13:37:38,27.97,71.52,4088
13:38:09,28.00,71.48,4088
13:38:40,27.98,72.06,4088
13:39:11,28.02,71.89,4089
13:39:42,28.00,71.93,4089
13:40:13,28.00,71.69,4088
13:40:44,28.00,71.86,4089
13:41:15,28.01,71.86,4089
13:41:45,28.01,72.01,4088
13:42:16,28.00,71.66,4088
13:42:47,28.04,71.63,4089
13:43:18,28.04,71.48,4089
13:43:49,28.03,71.42,4089
13:44:20,28.02,71.29,4089
13:44:51,28.03,71.14,4088
13:45:22,28.03,71.03,4089
13:45:53,28.04,71.13,4089
13:46:24,28.03,71.07,4088
13:46:55,28.03,71.14,4089
13:47:26,28.03,71.12,4089
13:47:56,28.02,71.12,4089
13:48:27,28.02,71.03,4089
13:48:58,28.03,70.83,4089
13:49:29,28.05,70.85,4088
13:50:00,28.07,70.96,4089
13:50:31,28.07,70.82,4089
13:51:02,28.08,70.81,4089
13:51:33,28.09,70.91,4088
13:52:04,28.09,71.14,4089
13:52:35,28.09,71.04,4089
13:53:05,28.09,70.93,4089
13:53:36,28.08,70.97,4089
13:54:07,28.07,70.94,4088
13:54:38,28.05,70.86,4089
13:55:09,28.04,70.71,4085
13:55:40,28.03,70.61,4088
13:56:11,28.02,70.23,4088
13:56:42,28.02,69.21,4089
13:57:13,27.96,68.18,4088
13:57:44,27.91,67.72,4088
13:58:15,27.86,67.65,4089
13:58:46,27.80,68.00,4089
13:59:16,27.78,68.28,4089
13:59:47,27.77,68.54,4088
14:00:18,27.77,69.27,4089
14:00:49,27.78,69.47,4088
14:01:20,27.79,69.63,4088
14:01:51,27.78,69.65,4088
14:02:22,27.81,69.73,4089
14:02:53,27.81,69.66,4089
14:03:24,27.83,69.72,4088
14:03:55,27.84,69.72,4089
14:04:26,27.85,69.86,4089
14:04:57,27.88,69.81,4089
14:05:28,27.88,69.71,4088
14:05:58,27.89,69.79,4088
14:06:29,27.88,69.65,4088
14:07:00,27.87,69.61,4089
14:07:31,27.86,69.64,4088
14:08:02,27.87,69.78,4089
14:08:33,27.88,69.89,4088
14:09:04,27.90,69.77,4089
14:09:35,27.88,69.87,4089
14:10:06,27.93,69.75,4089
14:10:37,27.91,69.71,4089
14:11:08,27.95,69.69,4089
14:11:38,27.94,69.82,4089
14:12:09,27.95,69.96,4088
14:12:40,27.94,69.69,4089
14:13:11,27.94,69.75,4089
14:13:42,27.94,69.66,4088
14:14:13,27.94,69.56,4088
14:14:44,27.94,69.59,4088
14:15:15,27.92,69.60,4088
14:15:46,27.89,69.52,4089
14:16:17,27.87,69.43,4088
14:16:47,27.88,69.36,4088
14:17:18,27.89,69.34,4089
14:17:49,27.87,69.28,4088
14:18:20,27.87,69.22,4088
14:18:51,27.87,69.24,4088
14:19:22,27.86,69.27,4088
14:19:53,27.85,69.92,4089
14:20:24,27.84,69.60,4088
14:20:55,27.87,69.53,4089
14:21:26,27.88,69.52,4089
14:21:56,27.87,69.45,4088
14:22:27,27.88,69.61,4089
14:22:58,27.89,69.47,4089
14:23:29,27.90,69.45,4089
14:24:00,27.90,69.44,4089
14:24:31,27.91,69.35,4088
14:25:02,27.92,69.32,4088
14:25:33,27.94,69.19,4089
14:26:04,27.92,69.18,4088
14:26:34,27.93,69.15,4089
14:27:05,27.95,69.08,4089
14:27:36,27.97,69.05,4088
14:28:07,27.98,68.72,4088
14:28:38,27.96,67.26,4084
14:29:09,27.92,66.72,4088
14:29:40,27.87,66.18,4089
14:30:11,27.83,66.37,4088
14:30:42,27.80,66.60,4088
14:31:13,27.78,66.86,4088
14:31:43,27.78,67.17,4089
14:32:14,27.78,67.26,4089
14:32:45,27.81,67.35,4089
14:33:16,27.81,67.55,4088
14:33:47,27.82,67.63,4089
14:34:18,27.86,67.71,4088
14:34:49,27.87,67.89,4089
14:35:20,27.87,68.14,4089
14:35:51,27.88,68.27,4088
14:36:22,27.90,68.46,4089
14:36:53,27.92,68.47,4089
14:37:23,27.94,68.85,4088
14:37:54,27.93,68.73,4088
14:38:25,27.95,68.69,4089
14:38:56,27.95,68.67,4088
14:39:27,27.97,68.62,4089
14:39:58,28.01,68.62,4088
14:40:29,28.02,68.60,4088
14:41:00,28.04,68.60,4088
14:41:31,28.04,68.66,4088
14:42:01,28.04,68.71,4089
14:42:32,28.09,68.77,4089
14:43:03,28.09,68.75,4089
14:43:34,28.13,68.81,4088
14:44:05,28.10,68.90,4088
14:44:36,28.12,68.98,4088
14:45:07,28.13,68.93,4088
14:45:38,28.15,69.10,4088
14:46:09,28.16,68.99,4088
14:46:40,28.16,68.91,4089
14:47:11,28.16,68.87,4088
14:47:41,28.16,68.87,4089
14:48:12,28.14,68.81,4088
14:48:43,28.12,68.80,4089
14:49:14,28.13,68.80,4089
14:49:45,28.12,68.90,4088
14:50:16,28.15,68.79,4088
14:50:47,28.13,68.73,4088
14:51:18,28.15,68.75,4089
14:51:49,28.16,68.57,4089
14:52:20,28.15,68.55,4088
14:52:51,28.13,68.55,4088
14:53:22,28.15,68.54,4089
14:53:52,28.15,68.52,4088
14:54:23,28.16,68.54,4089
14:54:54,28.15,68.55,4089
14:55:25,28.16,68.53,4089
14:55:56,28.15,68.54,4088
14:56:27,28.15,68.55,4088
14:56:58,28.14,68.42,4088
14:57:29,28.19,68.35,4088
14:58:00,28.19,68.32,4089
14:58:31,28.18,68.28,4088
14:59:02,28.17,68.32,4088
14:59:33,28.17,68.36,4089
15:00:03,28.18,68.16,4089
15:00:34,28.17,67.13,4089
15:01:05,28.15,66.40,4088
15:01:36,28.14,65.50,4088
15:02:07,28.09,65.41,4089
15:02:38,28.04,65.65,4088
15:03:09,28.02,65.98,4089
15:03:40,28.03,66.13,4089
15:04:11,28.00,66.29,4088
15:04:42,28.00,66.42,4088
15:05:13,28.02,66.43,4089
15:05:44,28.01,66.51,4089
15:06:14,28.00,66.44,4088
15:06:45,28.03,66.61,4084
15:07:16,28.03,66.75,4088
15:07:47,28.04,66.70,4088
15:08:18,28.04,66.76,4089
15:08:49,28.04,66.98,4088
15:09:20,28.04,66.95,4088
15:09:51,28.04,66.90,4089
15:10:22,28.05,67.03,4088
15:10:53,28.04,67.09,4088
15:11:24,28.05,66.97,4088
15:11:55,28.07,66.98,4088
15:12:26,28.05,67.00,4088
15:12:56,28.05,67.02,4089
15:13:27,28.07,67.17,4088
15:13:58,28.04,67.05,4089
15:14:29,28.05,67.09,4089
15:15:00,28.07,67.04,4088
15:15:31,28.04,67.12,4089
15:16:02,28.08,67.02,4089
15:16:33,28.09,67.06,4088
15:17:04,28.10,67.02,4089
15:17:35,28.09,67.04,4088
15:18:06,28.10,67.17,4088
15:18:37,28.09,67.27,4088
15:19:08,28.11,67.32,4089
15:19:38,28.09,67.32,4089
15:20:09,28.08,67.23,4088
15:20:40,28.09,67.29,4089
15:21:11,28.07,67.46,4088
15:21:42,28.07,67.61,4088
15:22:13,28.08,67.66,4088
15:22:44,28.08,67.80,4088
15:23:15,28.10,67.65,4088
15:23:46,28.10,67.61,4088
15:24:17,28.12,67.54,4089
15:24:48,28.11,67.54,4088
15:25:19,28.15,67.49,4088
15:25:50,28.14,67.63,4088
15:26:21,28.16,67.49,4088
15:26:51,28.13,67.36,4089
15:27:22,28.12,67.37,4088
15:27:53,28.14,67.51,4089
15:28:24,28.13,67.50,4088
15:28:55,28.13,67.55,4088
15:29:26,28.12,67.51,4088
15:29:57,28.16,67.41,4088
15:30:28,28.12,67.36,4089
15:30:59,28.15,67.38,4089
15:31:30,28.14,67.41,4089
15:32:01,28.15,67.30,4088
15:32:32,28.16,66.39,4089
15:33:02,28.17,65.36,4089
15:33:33,28.12,64.54,4089
15:34:04,28.08,64.49,4088
15:34:35,28.02,64.77,4088
15:35:06,28.00,65.07,4088
15:35:37,28.00,65.23,4088
15:36:08,27.99,65.47,4088
15:36:39,27.99,65.66,4088
15:37:10,28.00,65.66,4088
15:37:40,28.00,65.85,4089
15:38:11,28.00,65.89,4089
15:38:42,28.00,65.96,4089
15:39:13,27.99,66.02,4089
15:39:44,28.01,66.12,4088
15:40:15,28.01,66.22,4089
15:40:46,28.03,66.72,4088
15:41:17,28.03,66.70,4088
15:41:48,28.05,66.57,4089
15:42:19,28.07,66.58,4089
15:42:50,28.08,66.87,4088
15:43:20,28.09,66.76,4088
15:43:51,28.10,67.25,4088
15:44:22,28.12,67.38,4089
15:44:53,28.13,67.07,4088
15:45:24,28.16,67.05,4089
15:45:55,28.15,66.99,4088
15:46:26,28.17,67.04,4088
15:46:57,28.17,67.14,4088
15:47:28,28.16,67.08,4089
15:47:59,28.18,66.98,4088
15:48:30,28.20,67.08,4089
15:49:00,28.21,67.04,4089
15:49:31,28.19,66.95,4088
15:50:02,28.19,66.99,4089
15:50:33,28.20,67.03,4088
15:51:04,28.18,66.93,4088
15:51:35,28.22,66.95,4088
15:52:06,28.21,66.84,4088
15:52:37,28.19,66.80,4088
15:53:08,28.22,67.27,4089
15:53:38,28.21,68.02,4088
15:54:09,28.25,67.69,4088
15:54:40,28.26,67.72,4088
15:55:11,28.25,67.71,4088
15:55:42,28.25,67.70,4088
15:56:13,28.26,67.71,4089
15:56:44,28.26,67.78,4088
15:57:15,28.29,67.72,4089
15:57:46,28.28,67.70,4088
15:58:17,28.27,67.64,4089
15:58:48,28.30,67.54,4088
15:59:19,28.27,67.58,4089
15:59:49,28.30,67.59,4088
16:00:20,28.30,67.57,4088
16:00:51,28.29,67.45,4089
16:01:22,28.30,67.46,4089
16:01:53,28.33,67.38,4088
16:02:24,28.31,67.38,4089
16:02:55,28.33,67.41,4088
16:03:26,28.34,67.48,4088
16:03:57,28.33,67.44,4088
16:04:27,28.34,66.69,4089
16:04:58,28.32,65.53,4089
16:05:29,28.27,64.86,4088
16:06:00,28.21,64.53,4089
16:06:31,28.17,64.66,4088
16:07:02,28.16,64.91,4089
16:07:33,28.12,65.14,4089
16:08:04,28.15,65.29,4089
16:08:35,28.13,65.35,4088
16:09:06,28.13,65.43,4089
16:09:37,28.15,65.56,4088
16:10:07,28.15,65.55,4089
16:10:38,28.15,65.79,4088
16:11:09,28.16,65.84,4088
16:11:40,28.15,65.95,4089
16:12:11,28.16,66.12,4088
16:12:42,28.15,66.14,4089
16:13:13,28.17,66.21,4088
16:13:44,28.15,66.47,4089
16:14:15,28.16,66.47,4089
16:14:46,28.18,66.45,4089
16:15:17,28.18,66.39,4088
16:15:48,28.19,66.38,4089
16:16:18,28.20,66.75,4088
16:16:49,28.22,66.71,4089
16:17:20,28.24,66.69,4088
16:17:51,28.24,66.62,4088
16:18:22,28.24,66.63,4081
16:18:53,28.23,66.58,4088
16:19:24,28.26,66.60,4088
16:19:55,28.25,66.57,4088
16:20:26,28.26,66.62,4089
16:20:56,28.27,66.53,4088
16:21:27,28.28,66.40,4088
16:21:58,28.27,66.57,4089
16:22:29,28.30,66.30,4088
16:23:00,28.27,66.31,4089
16:23:31,28.28,66.25,4089
16:24:02,28.31,66.43,4088
16:24:33,28.30,66.34,4089
16:25:04,28.30,66.31,4088
16:25:35,28.31,66.34,4089
16:26:06,28.33,66.29,4089
16:26:37,28.33,66.28,4089
16:27:08,28.32,66.40,4088
16:27:38,28.31,66.35,4088
16:28:09,28.32,66.37,4088
16:28:40,28.33,66.40,4089
16:29:11,28.35,66.42,4088
16:29:42,28.32,66.36,4088
16:30:13,28.33,66.45,4089
16:30:44,28.33,66.46,4089
16:31:15,28.32,66.41,4088
16:31:46,28.32,66.39,4089
16:32:17,28.33,66.39,4089
16:32:48,28.35,66.37,4089
16:33:19,28.34,66.39,4089
16:33:50,28.34,66.51,4088
16:34:21,28.32,66.79,4089
16:34:51,28.34,66.53,4088
16:35:22,28.35,66.48,4089
16:35:53,28.35,66.58,4089
16:36:24,28.33,66.30,4089
16:36:55,28.34,65.10,4089
16:37:26,28.33,64.05,4088
16:37:57,28.30,63.47,4088
16:38:28,28.26,63.67,4089
16:38:59,28.21,63.78,4089
16:39:30,28.19,64.08,4088
16:40:01,28.19,64.29,4088
16:40:32,28.18,64.33,4088
16:41:03,28.18,64.49,4088
16:41:33,28.19,64.62,4088
16:42:04,28.19,64.88,4088
16:42:35,28.19,64.86,4089
16:43:06,28.22,64.98,4088
16:43:37,28.22,65.09,4088
16:44:08,28.24,65.11,4089
16:44:39,28.23,65.15,4089
16:45:10,28.24,65.20,4088
16:45:41,28.26,65.22,4088
16:46:12,28.26,65.17,4089
16:46:43,28.28,65.27,4088
16:47:14,28.27,65.15,4089
16:47:45,28.29,65.27,4089
16:48:15,28.29,65.17,4089
16:48:46,28.31,65.15,4088
16:49:17,28.32,65.21,4089
16:49:48,28.30,65.19,4088
16:50:19,28.30,65.23,4089
16:50:50,28.30,65.38,4089
16:51:21,28.33,65.30,4089
16:51:52,28.32,65.22,4089
16:52:23,28.31,65.19,4089
16:52:53,28.32,65.34,4089
16:53:24,28.30,65.17,4089
16:53:55,28.30,65.10,4088
16:54:26,28.30,65.18,4089
16:54:57,28.29,65.23,4089
16:55:28,28.30,65.27,4089
16:55:59,28.27,65.27,4089
16:56:30,28.28,65.33,4089
16:57:01,28.27,65.31,4088
16:57:32,28.29,65.33,4088
16:58:03,28.30,65.25,4089
16:58:33,28.30,65.22,4088
16:59:04,28.29,65.15,4088
16:59:35,28.30,65.28,4088
17:00:06,28.29,65.23,4089
17:00:37,28.27,65.26,4089
17:01:08,28.27,65.33,4088
17:01:39,28.29,65.27,4089
17:02:10,28.29,65.15,4089
17:02:41,28.28,65.13,4088
17:03:12,28.29,65.32,4089
17:03:43,28.31,65.32,4088
17:04:13,28.30,65.39,4088
17:04:44,28.30,65.43,4088
17:05:15,28.31,65.43,4089
17:05:46,28.33,65.39,4085
17:06:17,28.32,65.32,4088
17:06:48,28.32,65.28,4088
17:07:19,28.32,65.33,4088
17:07:50,28.31,65.69,4088
17:08:21,28.34,65.16,4088
17:08:52,28.32,64.38,4085
17:09:22,28.28,63.28,4089
17:09:53,28.22,62.81,4089
17:10:24,28.17,62.86,4089
17:10:55,28.16,63.70,4088
17:11:26,28.10,63.77,4089
17:11:57,28.10,63.97,4088
17:12:28,28.10,64.31,4088
17:12:59,28.11,64.49,4089
17:13:30,28.12,64.59,4088
17:14:01,28.12,64.62,4088
17:14:31,28.13,64.90,4089
17:15:02,28.12,65.14,4089
17:15:33,28.13,65.19,4089
17:16:04,28.17,65.04,4089
17:16:35,28.13,65.01,4088
17:17:06,28.13,65.19,4088
17:17:37,28.15,65.24,4089
17:18:08,28.15,65.23,4089
17:18:38,28.16,65.36,4088
17:19:09,28.16,65.15,4089
17:19:40,28.18,65.43,4089
17:20:11,28.19,65.39,4089
17:20:42,28.18,65.19,4088
17:21:13,28.23,65.32,4088
17:21:44,28.21,65.21,4088
17:22:15,28.22,65.38,4089
17:22:46,28.22,65.23,4088
17:23:17,28.23,65.40,4088
17:23:48,28.24,65.48,4089
17:24:18,28.24,65.29,4089
17:24:49,28.23,65.21,4088
17:25:20,28.23,65.28,4088
17:25:51,28.22,65.29,4088
17:26:22,28.25,65.36,4088
17:26:53,28.25,65.33,4088
17:27:24,28.27,65.07,4089
17:27:55,28.26,65.03,4089
17:28:26,28.26,65.37,4089
17:28:57,28.27,65.24,4089
17:29:28,28.28,65.56,4089
17:29:59,28.27,66.01,4088
17:30:29,28.26,65.78,4089
17:31:00,28.27,65.93,4088
17:31:31,28.29,65.56,4088
17:32:02,28.26,66.07,4088
17:32:33,28.24,66.08,4089
17:33:04,28.25,66.45,4089
17:33:35,28.25,66.70,4088
17:34:06,28.25,66.78,4089
17:34:37,28.25,66.80,4089
17:35:08,28.25,66.70,4088
17:35:38,28.24,66.54,4089
17:36:09,28.23,66.60,4089
17:36:40,28.23,66.50,4088
17:37:11,28.22,66.47,4088
17:37:42,28.21,66.52,4088
17:38:13,28.19,66.66,4088
17:38:44,28.18,67.11,4089
17:39:15,28.19,66.66,4088
17:39:46,28.18,66.57,4088
17:40:17,28.19,66.59,4089
17:40:48,28.19,65.62,4089
17:41:18,28.19,64.69,4089
17:41:49,28.15,63.96,4088
17:42:20,28.11,63.95,4088
17:42:51,28.05,64.05,4088
17:43:22,28.08,64.17,4089
17:43:53,28.04,64.35,4088
17:44:24,28.02,64.52,4088
17:44:55,28.03,64.82,4088
17:45:26,28.02,64.92,4089
17:45:57,28.02,64.95,4089
17:46:28,28.03,65.06,4088
17:46:59,28.02,65.15,4089
17:47:29,28.03,65.18,4089
17:48:00,28.05,65.23,4088
17:48:31,28.07,65.28,4089
17:49:02,28.08,65.42,4089
17:49:33,28.07,65.52,4088
17:50:04,28.08,65.35,4088
17:50:35,28.08,65.44,4088
17:51:06,28.09,65.42,4088
17:51:37,28.09,65.52,4088
17:52:08,28.08,65.56,4088
17:52:39,28.09,65.55,4089
17:53:10,28.09,65.53,4088
17:53:41,28.07,65.48,4088
17:54:12,28.08,65.58,4089
17:54:43,28.05,65.72,4089
17:55:13,28.05,65.66,4089
17:55:44,28.07,65.67,4089
17:56:15,28.08,65.56,4088
17:56:46,28.05,65.62,4088
17:57:17,28.07,65.60,4088
17:57:48,28.08,65.54,4088
17:58:19,28.07,65.62,4088
17:58:50,28.09,65.63,4088
17:59:21,28.08,65.55,4088
17:59:52,28.09,65.62,4088
18:00:22,28.07,65.69,4089
18:00:53,28.08,65.64,4089
18:01:24,28.10,65.42,4089
18:01:55,28.10,65.35,4088
18:02:26,28.09,65.19,4089
18:02:57,28.09,65.24,4088
18:03:28,28.09,65.36,4084
18:03:59,28.11,65.30,4089
18:04:30,28.12,65.10,4088
18:05:01,28.12,65.16,4088
18:05:32,28.12,65.19,4089
18:06:03,28.13,65.31,4088
18:06:34,28.12,65.40,4089
18:07:05,28.12,65.88,4089
18:07:35,28.10,66.24,4088
18:08:06,28.12,66.46,4088
18:08:37,28.15,66.83,4088
18:09:08,28.15,66.75,4088
18:09:39,28.17,66.76,4088
18:10:10,28.16,66.80,4089
18:10:41,28.18,66.84,4089
18:11:12,28.17,66.78,4089
18:11:43,28.16,66.74,4088
18:12:14,28.19,66.41,4088
18:12:44,28.15,65.76,4088
18:13:15,28.15,64.71,4089
18:13:46,28.11,64.01,4088
18:14:17,28.07,63.67,4088
18:14:48,28.03,63.83,4088
18:15:19,28.02,63.98,4088
18:15:50,27.99,64.09,4089
18:16:21,27.97,64.31,4089
18:16:52,27.98,64.44,4088
18:17:22,27.97,64.42,4088
18:17:53,28.00,64.63,4089
18:18:24,27.99,64.58,4088
18:18:55,28.01,64.84,4089
18:19:26,28.02,64.81,4088
18:19:57,28.03,64.93,4088
18:20:28,28.01,65.21,4085
18:20:59,28.02,65.42,4088
18:21:30,28.04,65.54,4088
18:22:01,28.05,65.61,4089
18:22:31,28.04,65.92,4088
18:23:02,28.07,66.20,4089
18:23:33,28.07,66.97,4088
18:24:04,28.10,67.10,4089
18:24:35,28.15,67.06,4089
18:25:06,28.13,67.29,4089
18:25:37,28.17,67.83,4088
18:26:08,28.18,67.83,4089
18:26:39,28.22,67.78,4088
18:27:10,28.22,67.62,4089
18:27:41,28.17,67.83,4088
18:28:11,28.18,68.04,4088
18:28:42,28.18,67.90,4088
18:29:13,28.19,67.95,4089
18:29:44,28.21,67.88,4088
18:30:15,28.21,68.02,4089
18:30:46,28.23,67.99,4088
18:31:17,28.23,68.35,4089
18:31:48,28.22,68.39,4089
18:32:18,28.24,68.46,4089
18:32:49,28.25,68.32,4089
18:33:20,28.26,68.72,4088
18:33:51,28.26,68.28,4088
18:34:22,28.26,68.32,4089
18:34:53,28.26,68.25,4088
18:35:24,28.26,68.40,4089
18:35:55,28.25,68.27,4088
18:36:26,28.25,68.28,4088
18:36:57,28.23,68.03,4088
18:37:28,28.22,67.78,4088
18:37:59,28.20,67.73,4088
18:38:29,28.21,67.66,4089
18:39:00,28.19,67.52,4085
18:39:31,28.17,67.42,4088
18:40:02,28.17,67.26,4089
18:40:33,28.16,67.17,4089
18:41:04,28.12,67.02,4088
18:41:35,28.11,67.10,4089
18:42:06,28.08,67.00,4089
18:42:37,28.08,66.88,4089
18:43:08,28.05,66.77,4088
18:43:39,28.08,66.68,4088
18:44:10,28.05,66.48,4088
18:44:40,28.00,65.80,4089
18:45:11,28.00,64.69,4088
18:45:42,27.94,63.92,4089
18:46:13,27.87,63.55,4088
18:46:44,27.86,63.70,4088
18:47:15,27.80,63.87,4088
18:47:46,27.80,64.01,4088
18:48:17,27.78,64.18,4089
18:48:48,27.75,64.33,4088
18:49:19,27.75,64.44,4089
18:49:49,27.73,64.55,4088
18:50:20,27.73,64.62,4088
18:50:51,27.72,64.74,4088
18:51:22,27.73,64.77,4089
18:51:53,27.72,64.91,4089
18:52:24,27.73,64.82,4089
18:52:55,27.72,64.97,4089
18:53:26,27.72,64.90,4088
18:53:57,27.73,64.92,4088
18:54:28,27.72,64.86,4089
18:54:59,27.75,64.78,4089
18:55:30,27.73,64.85,4088
18:56:00,27.71,64.75,4088
18:56:31,27.70,64.74,4089
18:57:02,27.73,64.73,4089
18:57:33,27.70,64.84,4088
18:58:04,27.71,64.87,4088
18:58:35,27.71,64.85,4089
18:59:06,27.73,64.77,4088
18:59:37,27.72,64.68,4088
19:00:08,27.73,64.71,4089
19:00:39,27.71,64.74,4088
19:01:10,27.71,64.78,4089
19:01:41,27.71,64.68,4088
19:02:12,27.70,64.70,4089
19:02:42,27.70,64.68,4089
19:03:13,27.70,64.64,4088
19:03:44,27.71,64.78,4088
19:04:15,27.70,64.78,4089
19:04:46,27.70,64.74,4088
19:05:17,27.69,64.80,4089
19:05:48,27.72,64.77,4088
19:06:19,27.70,64.60,4089
19:06:50,27.70,64.51,4088
19:07:21,27.70,64.55,4088
19:07:52,27.71,64.51,4088
19:08:23,27.72,64.51,4088
19:08:54,27.72,65.25,4088
19:09:24,27.73,64.97,4088
19:09:55,27.74,65.30,4088
19:10:26,27.75,65.17,4088
19:10:57,27.77,65.22,4089
19:11:28,27.77,65.36,4089
19:11:59,27.79,65.94,4089
19:12:30,27.82,65.92,4088
19:13:01,27.84,65.80,4089
19:13:32,27.86,66.00,4089
19:14:03,27.86,65.96,4088
19:14:34,27.88,65.70,4089
19:15:05,27.88,65.69,4088
19:15:35,27.89,65.72,4089
19:16:06,27.89,65.51,4088
19:16:37,27.88,65.24,4088
19:17:08,27.88,64.09,4089
19:17:39,27.84,63.00,4089
19:18:10,27.84,62.65,4088
19:18:41,27.77,62.75,4089
19:19:12,27.73,62.97,4088
19:19:43,27.71,63.27,4089
19:20:14,27.70,63.41,4089
19:20:45,27.68,63.62,4089
19:21:16,27.70,63.67,4084
19:21:47,27.73,63.75,4089
19:22:18,27.71,63.98,4088
19:22:48,27.68,64.17,4085
19:23:19,27.73,64.19,4088
19:23:50,27.73,64.17,4089
19:24:21,27.73,64.23,4088
19:24:52,27.76,64.32,4085
19:25:23,27.78,64.27,4085
19:25:54,27.78,64.28,4089
19:26:25,27.78,64.33,4088
19:26:56,27.81,64.39,4088
19:27:27,27.80,64.34,4089
19:27:58,27.79,64.44,4088
19:28:29,27.78,64.38,4089
19:28:59,27.82,64.28,4089
19:29:30,27.82,64.31,4088
19:30:01,27.83,64.37,4088
19:30:32,27.85,64.36,4085
19:31:03,27.87,64.29,4089
19:31:34,27.86,64.21,4089
19:32:05,27.87,64.27,4088
19:32:36,27.88,64.16,4089
19:33:07,27.89,64.10,4088
19:33:38,27.91,64.10,4088
19:34:08,27.89,64.16,4088
19:34:39,27.89,64.23,4089
19:35:10,27.91,64.24,4088
19:35:41,27.91,64.58,4089
19:36:12,27.92,64.39,4088
19:36:43,27.89,64.30,4084
19:37:14,27.87,64.38,4088
19:37:45,27.86,64.33,4088
19:38:15,27.86,64.33,4088
19:38:46,27.86,64.28,4085
19:39:17,27.84,64.25,4089
19:39:48,27.83,64.26,4080
19:40:19,27.83,64.35,4088
19:40:50,27.81,64.27,4088
19:41:21,27.81,64.30,4089
19:41:52,27.77,64.30,4088
19:42:23,27.78,64.29,4089
19:42:54,27.78,64.16,4088
19:43:25,27.76,64.21,4088
19:43:56,27.73,64.39,4089
19:44:26,27.73,65.15,4089
19:44:57,27.74,64.84,4088
19:45:28,27.76,64.98,4088
19:45:59,27.78,65.01,4088
19:46:30,27.78,64.88,4088
19:47:01,27.80,64.79,4084
19:47:32,27.79,64.62,4085
19:48:03,27.80,64.62,4088
19:48:34,27.79,64.52,4089
19:49:05,27.79,63.49,4089
19:49:35,27.78,62.34,4088
19:50:06,27.75,61.66,4084
19:50:37,27.69,61.66,4088
19:51:08,27.66,61.90,4088
19:51:39,27.61,62.19,4088
19:52:10,27.62,62.46,4089
19:52:41,27.58,62.68,4084
19:53:12,27.61,62.78,4088
19:53:43,27.61,62.88,4088
19:54:14,27.61,62.92,4089
19:54:44,27.61,62.99,4088
19:55:15,27.59,63.09,4089
19:55:46,27.63,63.09,4088
19:56:17,27.63,63.06,4088
19:56:48,27.64,63.19,4085
19:57:19,27.64,63.26,4088
19:57:50,27.66,63.25,4089
19:58:21,27.64,63.39,4089
19:58:52,27.67,63.31,4089
19:59:23,27.68,63.29,4088
19:59:54,27.68,63.37,4089
20:00:24,27.70,63.42,4084
20:00:55,27.71,63.28,4088
20:01:26,27.75,63.28,4089
20:01:57,27.74,63.30,4088
20:02:28,27.73,63.24,4089
20:02:59,27.73,63.23,4089
20:03:30,27.73,63.22,4089
20:04:01,27.76,63.25,4089
20:04:32,27.75,63.22,4085
20:05:03,27.76,63.29,4085
20:05:33,27.75,63.02,4088
20:06:04,27.77,63.11,4088
20:06:35,27.75,63.02,4088
20:07:06,27.75,63.10,4089
20:07:37,27.73,63.24,4088
20:08:08,27.73,63.30,4089
20:08:39,27.73,63.17,4089
20:09:10,27.76,63.25,4088
20:09:41,27.73,63.13,4088
20:10:12,27.73,63.11,4089
20:10:43,27.73,63.04,4088
20:11:13,27.73,63.21,4089
20:11:44,27.72,63.25,4089
20:12:15,27.75,63.19,4089
20:12:46,27.73,63.08,4089
20:13:17,27.71,63.12,4089
20:13:48,27.71,63.19,4089
20:14:19,27.71,63.13,4089
20:14:50,27.70,63.21,4085
20:15:21,27.72,63.10,4088
20:15:52,27.72,63.03,4088
20:16:23,27.69,63.05,4089
20:16:54,27.69,63.33,4089
20:17:24,27.70,63.99,4085
20:17:55,27.71,63.73,4089
20:18:26,27.73,63.78,4088
20:18:57,27.73,63.87,4088
20:19:28,27.73,63.82,4084
